PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Self-Checkout,Ease of Parking,227,-0.008076358
Self-Checkout,Exchanges,24,-0.369791667
Self-Checkout,Express Lanes,1379,-0.89216457
Self-Checkout,Features/Functionality,369,-0.126232079
Self-Checkout,Fees,5,-1.375
Self-Checkout,Financing,24,-0.725
Self-Checkout,Finding Help,2495,-0.909337624
Self-Checkout,Finding Items,888,0.102108768
Self-Checkout,Fitting Rooms,21,-0.428571429
Self-Checkout,Floor,13,-0.269230769
Self-Checkout,Friendliness,2520,-0.447795224
Self-Checkout,Greeting,943,-0.403999162
Self-Checkout,Heating/Cooling,39,-0.80625
Self-Checkout,Helpfulness,4985,-0.598741648
Self-Checkout,In-Store Advertising,6,-0.333333333
Self-Checkout,In-Store Navigation,639,-0.518669634
Self-Checkout,Knowledge,1009,-0.798322039
Self-Checkout,Layout Consistency,125,-1.037401575
Self-Checkout,Lighting,50,-0.608173077
Self-Checkout,Listening,49,-0.656862745
Self-Checkout,New Merchandise,16,-0.8125
Self-Checkout,Noise,165,-0.963598901
Self-Checkout,Odor,35,-0.625
Self-Checkout,On Display,302,-0.75009984
Self-Checkout,Price Matching,184,-0.494871795
Self-Checkout,Pricing/Value,4598,-0.609209393
Self-Checkout,Product Availability,2537,-0.743439268
Self-Checkout,Pros/Cons,22,-1.385869565
Self-Checkout,Quality of Staff,2752,-0.435008818
Self-Checkout,Quality/Reliability,517,-0.829385553
Self-Checkout,Rebates,2,-1
Self-Checkout,Receipt & Payment,1358,-0.911329826
Self-Checkout,Refunds,58,-1.125
Self-Checkout,Renovations,30,-0.2625
Self-Checkout,Restrooms General,309,-0.615901899
Self-Checkout,Returns,421,-0.490970655
Self-Checkout,Room to Shop,1472,-0.840868387
Self-Checkout,Samples and Testers,25,-0.355769231
Self-Checkout,Shopping Efficiency,2252,0.931541219
Self-Checkout,Sinks,4,0.3125
Self-Checkout,Size,122,-0.679563492
Self-Checkout,Speed of Service,8476,-0.981254221
Self-Checkout,Staff Appearance,153,-0.783653846
Self-Checkout,Store Location,460,-0.181356838
Self-Checkout,Store Pickup,29,0.043103448
Self-Checkout,Store Quality,3453,-0.305938089
Self-Checkout,Style/Design,713,-0.558372908
Self-Checkout,Sufficient Floor Staff,1983,-1.004059246
Self-Checkout,Sufficient Registers,30150,-1.060655637
Self-Checkout,Sufficient Space,162,-0.397376543
Self-Checkout,Tidiness,1245,-0.763853843
Self-Checkout,Toilets,8,-0.46875
Self-Checkout,Variety,2179,-0.411989796
Self-Checkout,Warranty,25,-0.740384615
Shopping Efficiency,Above & Beyond,135,1.422222222
Shopping Efficiency,As Advertised,88,0.789772727
Shopping Efficiency,Atmosphere,502,1.693200459
Shopping Efficiency,Attitude,8022,1.660084563
Shopping Efficiency,Bagging,263,0.746363636
Shopping Efficiency,Business Hours,329,1.191803892
Shopping Efficiency,Cart Availability,575,0.580068143
Shopping Efficiency,Cart Quality,370,0.692654639
Shopping Efficiency,Checkout Wait Time,9049,1.152277737
Shopping Efficiency,Cleanliness,4441,1.612536007
Shopping Efficiency,Communication Skills,97,0.913366337
Shopping Efficiency,Condition,95,1.701973684
Shopping Efficiency,Coupons,210,0.907608696
Shopping Efficiency,Design,191,0.527202073
Shopping Efficiency,Discounts,742,1.654265873
Shopping Efficiency,Ease of Checkout,5834,1.664921968
Shopping Efficiency,Ease of Parking,2599,1.465730159
Shopping Efficiency,Exchanges,83,1.719101124
Shopping Efficiency,Express Lanes,273,0.380662021
Shopping Efficiency,Features/Functionality,319,1.38359375
Shopping Efficiency,Fees,14,1.25
Shopping Efficiency,Financing,40,1.089285714
Shopping Efficiency,Finding Help,4422,0.770773705
Shopping Efficiency,Finding Items,15970,1.578517549
Shopping Efficiency,Fitting Rooms,33,0.528571429
Shopping Efficiency,Floor,13,-0.196428571
Shopping Efficiency,Friendliness,4537,1.75748395
Shopping Efficiency,Greeting,1193,0.967516116
Shopping Efficiency,Heating/Cooling,76,0.7640625
Shopping Efficiency,Helpfulness,5674,1.153419113
Shopping Efficiency,In-Store Advertising,2,1
Shopping Efficiency,In-Store Navigation,5201,1.277687119
Shopping Efficiency,Knowledge,1081,1.150448192
Shopping Efficiency,Layout Consistency,755,0.569018905
Shopping Efficiency,Lighting,140,1.333333333
Shopping Efficiency,Listening,110,1.4625
Shopping Efficiency,New Merchandise,105,1.329166667
Shopping Efficiency,Noise,161,0.523203593
Shopping Efficiency,Odor,62,0.699596774
Shopping Efficiency,On Display,1337,0.898204486
Shopping Efficiency,Price Matching,183,1.181097561
Shopping Efficiency,Pricing/Value,11694,1.701559253
Shopping Efficiency,Product Availability,7769,1.026458031
Shopping Efficiency,Pros/Cons,30,1.435483871
Shopping Efficiency,Quality of Staff,3447,1.530549221
Shopping Efficiency,Quality/Reliability,844,0.819785714
Shopping Efficiency,Receipt & Payment,159,0.62808642
Shopping Efficiency,Refunds,26,0.990384615
Shopping Efficiency,Renovations,139,-0.033783784
Shopping Efficiency,Restrooms General,368,0.841422872
Shopping Efficiency,Returns,854,1.544381107
Shopping Efficiency,Room to Shop,3889,0.636429901
Shopping Efficiency,Samples and Testers,37,1.452702703
Shopping Efficiency,Self-Checkout,2252,1.275790261
Shopping Efficiency,Sinks,4,-1.5
Shopping Efficiency,Size,618,0.768782552
Shopping Efficiency,Speed of Service,7230,0.688443914
Shopping Efficiency,Staff Appearance,191,1.00128866
Shopping Efficiency,Store Location,2540,1.665375244
Shopping Efficiency,Store Pickup,74,1.211148649
Shopping Efficiency,Store Quality,8670,1.593323953
Shopping Efficiency,Style/Design,1536,1.092952707
Shopping Efficiency,Sufficient Floor Staff,2031,0.334160213
Shopping Efficiency,Sufficient Registers,7831,0.220651593
Shopping Efficiency,Sufficient Space,869,1.283633677
Shopping Efficiency,Tidiness,5863,1.0723262
Shopping Efficiency,Toilets,19,-0.256578947
Shopping Efficiency,Variety,3647,1.750005529
Shopping Efficiency,Warranty,10,1.45
Sinks,Above & Beyond,2,-1.25
Sinks,Atmosphere,1,-2
Sinks,Attitude,28,-1.147321429
Sinks,Bagging,2,-2
Sinks,Business Hours,3,0.333333333
Sinks,Cart Availability,1,-4.8125
Sinks,Cart Quality,8,-1.40625
Sinks,Checkout Wait Time,12,-1.21875
Sinks,Cleanliness,56,-1.340517241
Sinks,Communication Skills,1,3
Sinks,Condition,3,-2.5
Sinks,Coupons,2,0.625
Sinks,Design,5,-1.05
Sinks,Discounts,1,1.25
Sinks,Ease of Checkout,2,-1.625
Sinks,Express Lanes,1,0
Sinks,Features/Functionality,12,-0.78125
Sinks,Financing,1,-2.5
Sinks,Finding Help,14,-0.571428571
Sinks,Finding Items,6,-0.833333333
Sinks,Floor,84,-1.443382353
Sinks,Friendliness,12,-1.114583333
Sinks,Greeting,2,1
Sinks,Heating/Cooling,1,0
Sinks,Helpfulness,11,-0.227272727
Sinks,In-Store Navigation,5,-1.55
Sinks,Knowledge,8,-1.1875
Sinks,Layout Consistency,1,-2
Sinks,Lighting,2,-1.5
Sinks,Odor,4,-3.5625
Sinks,On Display,7,-0.785714286
Sinks,Pricing/Value,30,-0.7265625
Sinks,Product Availability,83,-0.892857143
Sinks,Quality of Staff,21,-1.44047619
Sinks,Quality/Reliability,67,-1.116554054
Sinks,Receipt & Payment,1,-2.5
Sinks,Renovations,2,-0.75
Sinks,Restrooms General,180,-1.582512315
Sinks,Returns,2,0
Sinks,Room to Shop,13,-2.151785714
Sinks,Samples and Testers,2,-1
Sinks,Self-Checkout,4,-0.1875
Sinks,Shopping Efficiency,4,0.25
Sinks,Size,1,0
Sinks,Speed of Service,21,-1
Sinks,Staff Appearance,2,0.5
Sinks,Store Location,2,-2
Sinks,Store Quality,38,-1.391447368
Sinks,Style/Design,29,-1.073275862
Sinks,Sufficient Floor Staff,9,-1.388888889
Sinks,Sufficient Registers,37,-1.371710526
Sinks,Tidiness,67,-1.661458333
Sinks,Toilets,94,-1.005319149
Sinks,Variety,5,-1
Size,Above & Beyond,34,0.213235294
Size,As Advertised,16,-1.1875
Size,Atmosphere,134,0.150547445
Size,Attitude,878,0.000979053
Size,Bagging,17,-1
Size,Business Hours,169,-0.303267045
Size,Cart Availability,186,-0.99120603
Size,Cart Quality,72,-1.313333333
Size,Checkout Wait Time,492,-0.758709981
Size,Cleanliness,532,0.04275722
Size,Communication Skills,21,-0.678571429
Size,Condition,54,-0.774305556
Size,Coupons,30,-0.548611111
Size,Design,122,-0.662401575
Size,Discounts,145,-0.068791946
Size,Ease of Checkout,87,-0.954545455
Size,Ease of Parking,134,-0.87622549
Size,Exchanges,5,-0.65
Size,Express Lanes,18,-1
Size,Features/Functionality,115,0.080128205
Size,Fees,2,1
Size,Financing,1,-1
Size,Finding Help,596,-0.703729839
Size,Finding Items,1007,-0.686557493
Size,Fitting Rooms,9,-1.055555556
Size,Floor,3,-0.416666667
Size,Friendliness,429,0.065668203
Size,Greeting,216,-0.377403846
Size,Heating/Cooling,33,-0.977941176
Size,Helpfulness,849,-0.418973714
Size,In-Store Advertising,1,0
Size,In-Store Navigation,1262,-0.697613857
Size,Knowledge,206,-0.518779343
Size,Layout Consistency,121,-0.614837398
Size,Lighting,52,-0.58490566
Size,Listening,8,-0.416666667
Size,New Merchandise,38,-0.552631579
Size,Noise,56,-1.397916667
Size,Odor,21,-0.827380952
Size,On Display,275,-0.87564433
Size,Price Matching,14,-0.875
Size,Pricing/Value,1306,-0.351933495
Size,Product Availability,1769,-0.72071765
Size,Pros/Cons,22,-0.943181818
Size,Quality of Staff,632,-0.067426584
Size,Quality/Reliability,229,-0.684574468
Size,Receipt & Payment,15,-0.40234375
Size,Refunds,4,-1.875
Size,Renovations,50,-0.546296296
Size,Restrooms General,64,-0.542279412
Size,Returns,73,-0.77
Size,Room to Shop,1303,-0.96789739
Size,Samples and Testers,7,0.25
Size,Self-Checkout,122,-0.591733871
Size,Shopping Efficiency,618,0.392861808
Size,Sinks,1,-2
Size,Speed of Service,604,-0.722044728
Size,Staff Appearance,35,-0.423076923
Size,Store Location,446,0.09183114
Size,Store Pickup,14,-1.2
Size,Store Quality,2629,-0.052030303
Size,Style/Design,371,-0.499371859
Size,Sufficient Floor Staff,484,-0.824101796
Size,Sufficient Registers,864,-0.974767596
Size,Sufficient Space,53,-0.808962264
Size,Tidiness,823,-0.780336257
Size,Toilets,3,-0.8125
Size,Variety,2499,-0.515537104
Size,Warranty,2,0
Speed of Service,Above & Beyond,649,0.221847714
Speed of Service,As Advertised,192,-0.950777202
Speed of Service,Atmosphere,641,0.123352713
Speed of Service,Attitude,52547,-0.135976811
Speed of Service,Bagging,2137,-0.735422252
Speed of Service,Business Hours,1724,-0.78869386
Speed of Service,Cart Availability,2369,-1.049571603
Speed of Service,Cart Quality,719,-0.958870421
Speed of Service,Checkout Wait Time,67869,-0.757948066
Speed of Service,Cleanliness,6337,0.124769421
Speed of Service,Communication Skills,1392,-0.943861761
Speed of Service,Condition,169,-0.104411765
Speed of Service,Coupons,1923,-1.412194222
Speed of Service,Design,266,-0.733208955
Speed of Service,Discounts,1054,-0.504220381
Speed of Service,Ease of Checkout,4408,-0.690773821
Speed of Service,Ease of Parking,533,-0.230607477
Speed of Service,Exchanges,428,-1.149485931
Speed of Service,Express Lanes,3388,-1.015394773
Speed of Service,Features/Functionality,560,-0.691570456
Speed of Service,Fees,31,-0.907258065
Speed of Service,Financing,363,-1.234684406
Speed of Service,Finding Help,40204,-0.991246863
Speed of Service,Finding Items,9177,-0.626070759
Speed of Service,Fitting Rooms,425,-1.134309472
Speed of Service,Floor,80,-0.665625
Speed of Service,Friendliness,25074,0.30707353
Speed of Service,Greeting,6809,-0.404348304
Speed of Service,Heating/Cooling,223,-0.712004405
Speed of Service,Helpfulness,43918,-0.815922259
Speed of Service,In-Store Advertising,15,-1.583333333
Speed of Service,In-Store Navigation,2487,-0.785282127
Speed of Service,Knowledge,12476,-0.470764299
Speed of Service,Layout Consistency,663,-1.079035874
Speed of Service,Lighting,181,-0.338456284
Speed of Service,Listening,287,-0.889372822
Speed of Service,New Merchandise,195,-0.399111675
Speed of Service,Noise,532,-1.262750455
Speed of Service,Odor,112,-0.743644068
Speed of Service,On Display,1707,-0.836138731
Speed of Service,Price Matching,631,-0.911510194
Speed of Service,Pricing/Value,16305,-0.755695107
Speed of Service,Product Availability,23956,-0.873977108
Speed of Service,Pros/Cons,55,-0.84280303
Speed of Service,Quality of Staff,26653,-0.314244675
Speed of Service,Quality/Reliability,1618,-1.082129239
Speed of Service,Rebates,11,-1.384615385
Speed of Service,Receipt & Payment,2304,-1.267969858
Speed of Service,Refunds,366,-1.777395013
Speed of Service,Renovations,159,-0.662878788
Speed of Service,Restrooms General,1967,-0.440700363
Speed of Service,Returns,4225,-1.133458244
Speed of Service,Room to Shop,5539,-1.089170095
Speed of Service,Samples and Testers,102,-0.608173077
Speed of Service,Self-Checkout,8476,-1.186004356
Speed of Service,Shopping Efficiency,7230,0.424593628
Speed of Service,Sinks,21,-1.017857143
Speed of Service,Size,604,-0.780788177
Speed of Service,Staff Appearance,2045,-0.717526869
Speed of Service,Store Location,1309,-0.510126225
Speed of Service,Store Pickup,561,-1.444196429
Speed of Service,Store Quality,15741,-0.374842376
Speed of Service,Style/Design,3332,-0.634064839
Speed of Service,Sufficient Floor Staff,74376,-0.949654725
Speed of Service,Sufficient Registers,100137,-1.253908239
Speed of Service,Sufficient Space,496,-0.45002505
Speed of Service,Tidiness,7943,-0.673670584
Speed of Service,Toilets,69,-0.488224638
Speed of Service,Variety,4426,-0.704918704
Speed of Service,Warranty,76,-0.5234375
Staff Appearance,Above & Beyond,75,0.376644737
Staff Appearance,As Advertised,11,-0.090909091
Staff Appearance,Atmosphere,184,0.549603175
Staff Appearance,Attitude,6930,0.200752827
Staff Appearance,Bagging,241,-0.660368217
Staff Appearance,Business Hours,45,-0.166666667
Staff Appearance,Cart Availability,95,-0.356578947
Staff Appearance,Cart Quality,105,-0.614386792
Staff Appearance,Checkout Wait Time,764,-0.660355839
Staff Appearance,Cleanliness,1468,0.399051265
Staff Appearance,Communication Skills,216,-0.667881166
Staff Appearance,Condition,45,-0.755555556
Staff Appearance,Coupons,54,-0.80720339
Staff Appearance,Design,48,-0.081632653
Staff Appearance,Discounts,149,0.183774834
Staff Appearance,Ease of Checkout,93,-0.671542553
Staff Appearance,Ease of Parking,24,0.333333333
Staff Appearance,Exchanges,23,-0.9375
Staff Appearance,Express Lanes,38,-0.939102564
Staff Appearance,Features/Functionality,76,-0.233766234
Staff Appearance,Financing,15,-0.986111111
Staff Appearance,Finding Help,1386,-0.514413089
Staff Appearance,Finding Items,334,-0.090257353
Staff Appearance,Fitting Rooms,196,-0.720095694
Staff Appearance,Floor,13,-0.346153846
Staff Appearance,Friendliness,3037,0.277407054
Staff Appearance,Greeting,859,-0.245472009
Staff Appearance,Heating/Cooling,33,-0.856617647
Staff Appearance,Helpfulness,2701,-0.150876352
Staff Appearance,In-Store Advertising,1,-0.5
Staff Appearance,In-Store Navigation,202,-0.261529126
Staff Appearance,Knowledge,1255,0.00644648
Staff Appearance,Layout Consistency,49,-0.583333333
Staff Appearance,Lighting,31,-0.572580645
Staff Appearance,Listening,22,-0.357954545
Staff Appearance,New Merchandise,12,0.354166667
Staff Appearance,Noise,95,-0.790441176
Staff Appearance,Odor,38,-0.355769231
Staff Appearance,On Display,433,-0.161089602
Staff Appearance,Price Matching,27,-0.657142857
Staff Appearance,Pricing/Value,1136,-0.049245514
Staff Appearance,Product Availability,1035,-0.437518718
Staff Appearance,Pros/Cons,3,0
Staff Appearance,Quality of Staff,3239,-0.185672733
Staff Appearance,Quality/Reliability,209,-0.387557078
Staff Appearance,Receipt & Payment,72,-0.866319444
Staff Appearance,Refunds,11,-0.636363636
Staff Appearance,Renovations,11,-0.34375
Staff Appearance,Restrooms General,275,0.249335106
Staff Appearance,Returns,164,-0.752142857
Staff Appearance,Room to Shop,470,-0.778741497
Staff Appearance,Samples and Testers,18,-1.013888889
Staff Appearance,Self-Checkout,153,-0.736196319
Staff Appearance,Shopping Efficiency,191,0.540609137
Staff Appearance,Sinks,2,-1.875
Staff Appearance,Size,35,-0.326388889
Staff Appearance,Speed of Service,2045,-0.577709014
Staff Appearance,Store Location,89,0.116758242
Staff Appearance,Store Pickup,10,-1.475
Staff Appearance,Store Quality,1304,0.143393393
Staff Appearance,Style/Design,8006,0.038724877
Staff Appearance,Sufficient Floor Staff,1065,-0.33059261
Staff Appearance,Sufficient Registers,1524,-0.585117188
Staff Appearance,Sufficient Space,19,-0.0625
Staff Appearance,Tidiness,1217,-0.431697482
Staff Appearance,Toilets,6,-1
Staff Appearance,Variety,602,-0.342209857
Staff Appearance,Warranty,3,1
Store Location,Above & Beyond,69,0.695652174
Store Location,As Advertised,21,-0.75
Store Location,Atmosphere,259,0.677921456
Store Location,Attitude,2928,0.500276899
Store Location,Bagging,63,-0.527052239
Store Location,Business Hours,581,0.392290965
Store Location,Cart Availability,224,-0.332457983
Store Location,Cart Quality,147,-0.105345912
Store Location,Checkout Wait Time,1324,-0.208044983
Store Location,Cleanliness,1993,0.829608102
Store Location,Communication Skills,105,-0.434210526
Store Location,Condition,115,-0.068965517
Store Location,Coupons,90,-0.247572816
Store Location,Design,266,0.015625
Store Location,Discounts,263,0.628676471
Store Location,Ease of Checkout,394,0.399340452
Store Location,Ease of Parking,406,0.391080097
Store Location,Exchanges,8,-0.222222222
Store Location,Express Lanes,40,-0.93902439
Store Location,Features/Functionality,129,0.686046512
Store Location,Fees,5,0.4
Store Location,Financing,23,0.602678571
Store Location,Finding Help,1002,-0.057094266
Store Location,Finding Items,1316,0.625934929
Store Location,Fitting Rooms,16,0.0125
Store Location,Floor,7,-1.285714286
Store Location,Friendliness,1610,0.583770222
Store Location,Greeting,523,0.186720143
Store Location,Heating/Cooling,78,0.177469136
Store Location,Helpfulness,1879,0.32914327
Store Location,In-Store Advertising,3,-0.916666667
Store Location,In-Store Navigation,1450,0.079563748
Store Location,Knowledge,894,-0.17593852
Store Location,Layout Consistency,254,-0.457236842
Store Location,Lighting,124,-0.159179688
Store Location,Listening,14,-0.714285714
Store Location,New Merchandise,77,0.014423077
Store Location,Noise,78,-0.786585366
Store Location,Odor,71,-0.392123288
Store Location,On Display,248,-0.139050388
Store Location,Price Matching,97,0.22759434
Store Location,Pricing/Value,3895,0.550172277
Store Location,Product Availability,3009,-0.181990988
Store Location,Pros/Cons,10,-0.0125
Store Location,Quality of Staff,1571,0.437037037
Store Location,Quality/Reliability,421,-0.212068966
Store Location,Receipt & Payment,77,-0.556962025
Store Location,Refunds,15,-1.4765625
Store Location,Renovations,116,-0.428427419
Store Location,Restrooms General,189,-0.124378109
Store Location,Returns,306,-0.206153846
Store Location,Room to Shop,941,-0.421922301
Store Location,Samples and Testers,8,-0.21875
Store Location,Self-Checkout,460,-0.151369168
Store Location,Shopping Efficiency,2540,1.566099936
Store Location,Sinks,2,-2.5
Store Location,Size,446,0.326176149
Store Location,Speed of Service,1309,-0.195944692
Store Location,Staff Appearance,89,0.110215054
Store Location,Store Pickup,104,-0.318925234
Store Location,Store Quality,4997,0.712608757
Store Location,Style/Design,864,-2.26449E-05
Store Location,Sufficient Floor Staff,586,-0.391903172
Store Location,Sufficient Registers,1752,-0.544800606
Store Location,Sufficient Space,190,-0.035994764
Store Location,Tidiness,1678,0.159615653
Store Location,Toilets,9,-0.111111111
Store Location,Variety,1806,0.226456554
Store Location,Warranty,2,-2.5
Store Pickup,Above & Beyond,10,-0.2
Store Pickup,As Advertised,5,-0.85
Store Pickup,Atmosphere,5,-0.15
Store Pickup,Attitude,297,-0.325
Store Pickup,Bagging,8,-0.75
Store Pickup,Business Hours,68,-0.680555556
Store Pickup,Cart Availability,34,-1.048611111
Store Pickup,Cart Quality,10,-0.225
Store Pickup,Checkout Wait Time,209,-0.950221239
Store Pickup,Cleanliness,77,-0.721450617
Store Pickup,Communication Skills,14,-1.410714286
Store Pickup,Condition,9,-0.666666667
Store Pickup,Coupons,7,0
Store Pickup,Design,7,0.285714286
Store Pickup,Discounts,21,-0.214285714
Store Pickup,Ease of Checkout,21,0.088068182
Store Pickup,Ease of Parking,7,-0.821428571
Store Pickup,Exchanges,4,0.35
Store Pickup,Express Lanes,7,-1.357142857
Store Pickup,Features/Functionality,21,0.597826087
Store Pickup,Fees,1,-2.25
Store Pickup,Financing,95,-0.875
Store Pickup,Finding Help,244,-1.080392157
Store Pickup,Finding Items,124,-0.889
Store Pickup,Fitting Rooms,2,-1.625
Store Pickup,Floor,2,-0.75
Store Pickup,Friendliness,119,-0.037698413
Store Pickup,Greeting,45,-0.957446809
Store Pickup,Heating/Cooling,3,0.25
Store Pickup,Helpfulness,452,-0.861002604
Store Pickup,In-Store Navigation,74,-0.695512821
Store Pickup,Knowledge,99,-1.136574074
Store Pickup,Layout Consistency,11,-1.090909091
Store Pickup,Lighting,4,0.8125
Store Pickup,Listening,4,-1.125
Store Pickup,New Merchandise,3,1.166666667
Store Pickup,Noise,5,-1.6
Store Pickup,Odor,6,-1.75
Store Pickup,On Display,20,-0.857954545
Store Pickup,Price Matching,24,-0.666666667
Store Pickup,Pricing/Value,283,-0.350075529
Store Pickup,Product Availability,466,-0.805604982
Store Pickup,Pros/Cons,1,-0.75
Store Pickup,Quality of Staff,189,-0.506027919
Store Pickup,Quality/Reliability,34,-0.479166667
Store Pickup,Receipt & Payment,22,-1.198369565
Store Pickup,Refunds,17,-1.201388889
Store Pickup,Renovations,3,0.333333333
Store Pickup,Restrooms General,18,-0.645833333
Store Pickup,Returns,127,-0.964655172
Store Pickup,Room to Shop,48,-1.022959184
Store Pickup,Self-Checkout,29,0.05
Store Pickup,Shopping Efficiency,74,0.430921053
Store Pickup,Size,14,-0.928571429
Store Pickup,Speed of Service,561,-1.158319536
Store Pickup,Staff Appearance,10,-1.125
Store Pickup,Store Location,104,-0.41547619
Store Pickup,Store Quality,491,-0.44082185
Store Pickup,Style/Design,49,-0.475490196
Store Pickup,Sufficient Floor Staff,191,-0.929487179
Store Pickup,Sufficient Registers,165,-1.090714286
Store Pickup,Sufficient Space,7,-0.678571429
Store Pickup,Tidiness,119,-1.216043307
Store Pickup,Toilets,3,-0.666666667
Store Pickup,Variety,153,-0.325153374
Store Pickup,Warranty,2,-1
Store Quality,Above & Beyond,1014,1.402136542
Store Quality,As Advertised,370,-0.340131579
Store Quality,Atmosphere,2730,0.878771212
Store Quality,Attitude,36303,0.975867967
Store Quality,Bagging,958,-0.018884743
Store Quality,Business Hours,1845,0.19490073
Store Quality,Cart Availability,3574,-0.85145354
Store Quality,Cart Quality,7574,-1.029270459
Store Quality,Checkout Wait Time,14650,0.106189308
Store Quality,Cleanliness,21043,0.996512418
Store Quality,Communication Skills,816,-0.381551826
Store Quality,Condition,1963,0.81077862
Store Quality,Coupons,1543,-0.073169014
Store Quality,Design,1606,0.270654835
Store Quality,Discounts,4526,1.108535448
Store Quality,Ease of Checkout,2972,-0.011931565
Store Quality,Ease of Parking,1463,0.543184885
Store Quality,Exchanges,198,0.164837398
Store Quality,Express Lanes,592,-0.536535304
Store Quality,Features/Functionality,1742,0.787680334
Store Quality,Fees,37,0.330128205
Store Quality,Financing,306,0.434429191
Store Quality,Finding Help,9333,0.183032126
Store Quality,Finding Items,14343,0.915902925
Store Quality,Fitting Rooms,162,0.144970414
Store Quality,Floor,106,-0.254716981
Store Quality,Friendliness,17698,1.015678143
Store Quality,Greeting,6186,0.644368021
Store Quality,Heating/Cooling,828,-0.223182884
Store Quality,Helpfulness,18912,0.724162288
Store Quality,In-Store Advertising,49,-0.647959184
Store Quality,In-Store Navigation,7667,-0.081100079
Store Quality,Knowledge,9058,0.017968778
Store Quality,Layout Consistency,1152,-0.091630944
Store Quality,Lighting,1751,-0.788697157
Store Quality,Listening,314,-0.024404762
Store Quality,New Merchandise,520,0.505833333
Store Quality,Noise,1317,-0.845728748
Store Quality,Odor,1446,-0.976692795
Store Quality,On Display,3331,-0.08399179
Store Quality,Price Matching,2484,-0.062485114
Store Quality,Pricing/Value,62481,0.461732797
Store Quality,Product Availability,32398,-0.167196489
Store Quality,Pros/Cons,110,1.122184685
Store Quality,Quality of Staff,50879,0.642913838
Store Quality,Quality/Reliability,3169,0.226606426
Store Quality,Rebates,7,-1.714285714
Store Quality,Receipt & Payment,811,-0.438895656
Store Quality,Refunds,190,-0.837179487
Store Quality,Renovations,630,0.405048077
Store Quality,Restrooms General,2533,0.251719677
Store Quality,Returns,2657,0.080249672
Store Quality,Room to Shop,8755,-0.139605732
Store Quality,Samples and Testers,187,0.818943299
Store Quality,Self-Checkout,3453,0.079481262
Store Quality,Shopping Efficiency,8670,1.591660766
Store Quality,Sinks,38,-0.826923077
Store Quality,Size,2629,0.242244301
Store Quality,Speed of Service,15741,0.010195635
Store Quality,Staff Appearance,1304,0.271303612
Store Quality,Store Location,4997,0.801935957
Store Quality,Store Pickup,491,-0.359220907
Store Quality,Style/Design,9599,0.482493679
Store Quality,Sufficient Floor Staff,6918,-0.217588991
Store Quality,Sufficient Registers,26572,-0.481509596
Store Quality,Sufficient Space,1015,0.34365942
Store Quality,Tidiness,17614,0.007996474
Store Quality,Toilets,101,-0.493932039
Store Quality,Variety,17265,0.423295911
Store Quality,Warranty,84,0.127941176
Style/Design,Above & Beyond,198,0.300251256
Style/Design,As Advertised,185,-0.558019713
Style/Design,Atmosphere,1762,-0.017825867
Style/Design,Attitude,10248,0.041829194
Style/Design,Bagging,507,-0.866966482
Style/Design,Business Hours,411,-0.316706731
Style/Design,Cart Availability,694,-0.903259362
Style/Design,Cart Quality,650,-0.688564477
Style/Design,Checkout Wait Time,2607,-0.554945219
Style/Design,Cleanliness,6330,0.164443261
Style/Design,Communication Skills,341,-0.660030009
Style/Design,Condition,607,-0.461720033
Style/Design,Coupons,411,-0.395498661
Style/Design,Design,1266,-0.260700389
Style/Design,Discounts,1718,0.275666946
Style/Design,Ease of Checkout,352,-0.105347025
Style/Design,Ease of Parking,242,-0.793032787
Style/Design,Exchanges,102,-0.551893939
Style/Design,Express Lanes,112,-0.862068966
Style/Design,Features/Functionality,575,0.087160601
Style/Design,Fees,16,0.069444444
Style/Design,Financing,74,-0.422839506
Style/Design,Finding Help,3032,-0.517083066
Style/Design,Finding Items,3075,-0.186733048
Style/Design,Fitting Rooms,142,-0.965686275
Style/Design,Floor,78,-0.767628205
Style/Design,Friendliness,4897,0.098520555
Style/Design,Greeting,1832,-0.232622986
Style/Design,Heating/Cooling,731,-0.664674849
Style/Design,Helpfulness,4780,-0.19760171
Style/Design,In-Store Advertising,19,-1.032894737
Style/Design,In-Store Navigation,2283,-0.296149789
Style/Design,Knowledge,1968,-0.090932589
Style/Design,Layout Consistency,375,-0.64375
Style/Design,Lighting,672,-0.566334541
Style/Design,Listening,136,-0.419082126
Style/Design,New Merchandise,585,0.15495897
Style/Design,Noise,393,-1.074390244
Style/Design,Odor,253,-0.161640726
Style/Design,On Display,4047,0.011270955
Style/Design,Price Matching,230,-0.361590038
Style/Design,Pricing/Value,14861,0.21022536
Style/Design,Product Availability,20538,-0.559188092
Style/Design,Pros/Cons,25,0.09
Style/Design,Quality of Staff,4820,0.031753999
Style/Design,Quality/Reliability,5696,-0.538962513
Style/Design,Rebates,9,0.111111111
Style/Design,Receipt & Payment,248,-0.635214008
Style/Design,Refunds,79,-0.833578431
Style/Design,Renovations,191,-0.493654822
Style/Design,Restrooms General,1068,-0.306975446
Style/Design,Returns,936,-0.615286045
Style/Design,Room to Shop,3211,-0.725858025
Style/Design,Samples and Testers,117,-0.197506562
Style/Design,Self-Checkout,713,-0.562
Style/Design,Shopping Efficiency,1536,0.687017064
Style/Design,Sinks,29,-1.012931034
Style/Design,Size,371,-0.182305337
